prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,45,5,0,87.848576,0.04009740909677042,3.0281089999999997,61.305716000000004,false,134.761361,0.040097409096770426,2.593096,94.811327,false,,,,,,,,,,,true,true
SAT,45,5,1,29.114527,0.0400984353549614,0.88649,25.572713,false,96.83569800000001,0.0400984353549614,1.8918199999999998,73.18228,false,,,,,,,,,,,true,true
SAT,45,5,2,10.880443999999999,0.0400984353549614,0.459652,8.262696,false,110.6601,0.04009843535496141,1.6557709999999999,87.240382,false,,,,,,,,,,,true,true
SAT,45,5,3,15.212875,0.027860438754926758,0.447778,13.18414,false,118.13748,0.02786043875492676,1.944099,100.00209100000001,false,,,,,,,,,,,true,true
SAT,45,5,4,5.007734,0.02039553350669527,0.476193,2.77644,false,51.329585,0.02039553350669527,1.799209,29.940341,false,,,,,,,,,,,true,true
SAT,45,6,0,40.307826,0.020078893074012068,2.270481,19.652897,false,41.567152,0.020078893074012064,2.1143389999999997,20.457819999999998,false,,,,,,,,,,,true,true
SAT,45,6,1,9.204627,0.020078893074012068,1.29443,4.477505,false,61.565379,0.02007889307401207,1.848209,37.48874,false,,,,,,,,,,,true,true
SAT,45,6,2,5.649614,0.01679978125271445,0.590605,3.3548649999999998,false,71.80251,0.016799781252714453,1.877792,44.042333,false,,,,,,,,,,,true,true
SAT,45,6,3,7.868245,0.01679978125271445,1.350973,3.429375,false,51.299915999999996,0.01679978125271445,1.715609,27.947374,false,,,,,,,,,,,true,true
SAT,45,6,4,2.564815,0.01679978125271445,1.334684,0.032715,false,61.611072,0.016799781252714453,1.6966400000000001,42.829721,false,,,,,,,,,,,true,true
SAT,45,7,0,320.519551,0.17031353484434347,2.393551,298.76786200000004,false,565.5681,0.17031353484434347,1.7643710000000001,548.22461,false,,,,,,,,,,,true,true
SAT,45,7,1,455.949616,0.1944651827956586,0.44075400000000003,453.397259,false,459.500887,0.1944651827956586,1.854946,443.512663,false,,,,,,,,,,,true,true
SAT,45,7,2,279.16256500000003,0.1944651827956586,1.1702380000000001,275.327289,false,1774.192513,0.1944651827956586,1.606365,1753.104851,false,,,,,,,,,,,true,true
SAT,45,7,3,276.91524200000003,0.1944651827956586,1.218195,270.727389,false,2848.4807459999997,0.1944651827956586,1.5041849999999999,2827.722351,false,,,,,,,,,,,true,true
SAT,45,7,4,302.260576,0.1944651827956586,1.240016,297.599812,false,727.7020289999999,0.1944651827956586,2.041009,704.325167,false,,,,,,,,,,,true,true
SAT,45,8,0,30.41918,0.041244950598047295,2.692695,11.068137,false,34.876833,0.041244950598047295,1.451915,15.373751,false,,,,,,,,,,,true,true
SAT,45,8,1,3.95625,0.028579663183565522,0.423631,1.745626,false,27.207957999999998,0.02857966318356552,1.520347,9.92839,false,,,,,,,,,,,true,true
SAT,45,8,2,7.896431,0.028579663183565522,1.324057,2.8598049999999997,false,31.237638,0.028579663183565526,1.56307,10.499196,false,,,,,,,,,,,true,true
SAT,45,8,3,6.190624,0.028579663183565522,1.533323,1.752326,false,31.597475,0.028579663183565522,1.624673,11.521218000000001,false,,,,,,,,,,,true,true
SAT,45,8,4,4.446122,0.02072260720093558,0.788529,1.222119,false,25.063155,0.02072260720093558,1.585616,5.143332999999999,false,,,,,,,,,,,true,true
SAT,45,9,0,66.32497000000001,0.05576718837032527,2.46845,44.53789,false,62.845057999999995,0.055767188370325266,1.609488,42.848336,false,,,,,,,,,,,true,true
SAT,45,9,1,18.000738000000002,0.05576718837032527,1.776704,11.408214,false,86.254114,0.05576718837032528,1.6952159999999998,49.283474999999996,false,,,,,,,,,,,true,true
SAT,45,9,2,32.092663,0.03960544902005427,0.376077,29.42618,false,40.396207000000004,0.03960544902005427,1.529995,19.794961999999998,false,,,,,,,,,,,true,true
SAT,45,9,3,22.508788,0.03951049817044086,0.823917,18.311087999999998,false,46.830835,0.03951049817044086,1.494874,32.226265,false,,,,,,,,,,,true,true
SAT,45,9,4,19.53595,0.03948880875426243,0.364566,16.812472000000003,false,109.864358,0.03948880875426243,1.407909,88.994647,false,,,,,,,,,,,true,true
SAT,45,10,0,99.84386599999999,0.07817827763348531,2.571518,72.772604,false,51.898607000000005,0.07817827763348531,1.462171,29.985058000000002,false,,,,,,,,,,,true,true
SAT,45,10,1,0.900445,0.07817827763348531,0.471143,0.0,false,82.19037,0.07817827763348531,1.618026,53.209673,false,,,,,,,,,,,true,true
SAT,45,10,2,15.750395000000001,0.07817827763348531,1.463547,11.340512,false,67.78453200000001,0.0781782776334853,1.661634,37.884072,false,,,,,,,,,,,true,true
SAT,45,10,3,17.426006,0.07817827763348531,1.581223,12.122541,false,60.279669,0.07817827763348531,1.488625,34.530139000000005,false,,,,,,,,,,,true,true
SAT,45,10,4,23.225900000000003,0.07817827763348531,1.148243,17.410039,false,71.249762,0.07817827763348532,1.814787,49.238133000000005,false,,,,,,,,,,,true,true
