prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SAT,80,30,0,5474.2048700000005,0.16287814845683288,44.930726,5262.719424,false,,,,,,34095.026819,0.162878148456835,9.952565,34085.074254,false,5804.072813999999,0.16287814845683257,50.699192,5753.373621999999,false,true,,true,0
SAT,80,31,0,79438.337639,0.27124891595142886,44.852945,79244.403311,false,,,,,,1200160.599867,0,10.277445,1200150.3224219999,true,11460.459809999998,0.27124891595142986,74.17616899999999,11386.283640999998,false,true,,true,137
SAT,80,32,0,118572.906901,0.280280249343444,47.868108,118369.29168899999,false,,,,,,1200163.650285,0,10.712016,1200152.938269,true,11476.530012000001,0.28028024934344364,74.457209,11402.072803000001,false,true,,true,137
SAT,80,33,0,25280.147583,0.21304631142247074,52.551046,25063.423421,false,,,,,,1025538.9935219999,0.213046311422471,12.328285,1025526.665237,false,7161.951892,0.21304631142247266,53.48062,7108.471272,false,true,,true,0
SAT,80,34,0,59026.732379,0.260241481518403,50.363832,58800.881399,false,,,,,,1200125.788654,0,9.909043,1200115.879611,true,10040.987638999999,0.260241481518405,67.612212,9973.375426999999,false,true,,true,137
SAT,80,35,0,211712.533124,0.25969992579553797,47.900157,211511.56083700003,false,,,,,,1200137.354199,0,9.056355,1200128.2978440002,true,15487.542128,0.25969992579554196,72.298372,15415.243756,false,true,,true,137
SAT,80,36,0,6166.790548999999,0.14324009902631155,31.27572,5987.185888,false,,,,,,9282.766204,0.14324009902631,7.184484,9275.58172,false,6317.520447999999,0.14324009902631257,51.220706,6266.299741999999,false,true,,true,0
SAT,80,37,0,218702.02130000002,0.33605982254403555,39.517135,218518.818662,false,,,,,,1200831.437984,0,16.049879999999998,1200815.3881040001,true,17404.361349000003,0.3360598225440365,100.73551700000002,17303.625832,false,true,,true,137
SAT,80,38,0,721612.415459,0.3177116545544541,36.269536,721339.049926,false,,,,,,1200638.650612,0,36.06880399999999,1200602.581808,true,23493.160261,0.31771165455445427,156.218504,23336.941757,false,true,,true,137
SAT,80,39,0,86877.417389,0.2884174404038406,46.144739,86646.890069,false,,,,,,1200267.8602820002,0,5.732257,1200262.128025,true,20632.134038,0.28841744040383666,94.968524,20537.165514,false,true,,true,137
SAT,80,40,0,59088.043219,0.2517887900333049,24.289,58918.947059,false,,,,,,1200175.313342,0,9.460941,1200165.852401,true,13268.674804999999,0.2517887900333088,81.105558,13187.569247,false,true,,true,137
SAT,80,41,0,70355.53168700001,0.28030747492363184,42.680572999999995,70142.233864,false,,,,,,1200173.0222439999,0,9.85714,1200163.1651040001,true,10869.152234000001,0.2803074749236345,75.948078,10793.204156000002,false,true,,true,137
SAT,80,42,0,10877.528965,0.18770903891185708,43.045955,10675.256905999999,false,,,,,,178069.013739,0.187709038911859,8.683022000000001,178060.330717,false,8380.914313,0.18770903891185747,56.246708000000005,8324.667604999999,false,true,,true,0
SAT,80,43,0,34984.884997,0.23099007311669797,24.484024,34824.901600000005,false,,,,,,1200099.535225,0,6.032879,1200093.502346,true,8225.701962000001,0.23099007311669803,59.125401,8166.576561000001,false,true,,true,137
SAT,80,44,0,101061.43600100001,0.3176236081294995,29.038066,100823.743903,false,,,,,,1200471.757695,0,4.782074,1200466.9756210002,true,25078.438476,0.3176236081294998,104.860308,24973.578168,false,true,,true,137
SAT,80,45,0,143923.34518399998,0.26150649316531743,28.840343,143757.868885,false,,,,,,1200142.804386,0,21.194632000000002,1200121.6097539999,true,10945.726253000003,0.2615064931653171,81.46372699999999,10864.262526000002,false,true,,true,137
SAT,80,46,0,27613.899831,0.2334310952828436,40.277843999999995,27401.798535,false,,,,,,1200108.037182,0,8.855868000000001,1200099.181314,true,12362.392583999997,0.2334310952828399,87.89432,12274.498263999998,false,true,,true,137
SAT,80,47,0,48852.828231,0.1876239186609703,43.884949,48627.971509999996,false,,,,,,199071.041936,0.187623918660972,12.720531999999999,199058.32140400002,false,8853.253107999999,0.18762391866097142,70.535807,8782.717300999999,false,true,,true,0
SAT,80,48,0,262208.998385,0.2808819497879301,48.670189,261967.305153,false,,,,,,1200203.5208369999,0,10.859646000000001,1200192.661191,true,24267.464134,0.28088194978793257,99.477078,24167.987056,false,true,,true,137
SAT,80,49,0,127382.052985,0.24670158296347564,33.288852,127177.150443,false,,,,,,1200156.9656689998,0,8.382104,1200148.583565,true,13733.291555,0.24670158296347625,96.50887300000001,13636.782682,false,true,,true,137
