prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,80,21,0,25588.159431,0.19031249112829324,49.883763,25364.403888,false,,,,,,175388.64106400002,0.190312491128294,10.635681,175378.00538299998,false,7151.796787,0.19031249112829135,55.112446,7096.684341,false,true,
SAT,80,22,0,5507.621502999999,0.18839288938380597,47.269033,5309.260528,false,,,,,,174670.539379,0.188392889383806,12.459603,174658.079776,false,7173.40659,0.18839288938380871,56.412105000000004,7116.994484999999,false,true,
SAT,80,23,0,4956.352789,0.1928414865812121,48.094495,4747.803614,false,,,,,,173377.914642,0.192841486581213,1.7946010000000001,173376.12004100002,false,6375.744709999999,0.19284148658121536,47.425639999999994,6328.319069999999,false,true,
SAT,80,24,0,63577.127211000006,0.25147435291607445,30.185465,63412.970834,false,,,,,,1200112.6455009999,0,1.942168,1200110.703333,true,8688.194295,0.2514743529160762,60.39051499999999,8627.80378,false,true,
SAT,80,25,0,15506.369285,0.18677848854410065,17.313661,15369.429002,false,,,,,,175088.09316999998,0.186778488544101,1.9492170000000002,175086.14395300002,false,6530.845657999999,0.18677848854410126,48.27668,6482.568977999999,false,true,
SAT,80,26,0,407117.295061,0.21204488683834385,25.270705000000003,406967.694485,false,,,,,,1010576.145145,0.212044886838345,10.676079,1010565.469066,false,11368.431970999998,0.2120448868383443,69.602321,11298.829649999998,false,true,
SAT,80,27,0,11703.8723,0.25655902639483097,50.70729,11489.829735,false,,,,,,1200128.920997,0,13.211262000000001,1200115.7097349998,true,11038.541688999998,0.2565590263948358,89.29197699999999,10949.249711999997,false,true,
SAT,80,28,0,7582.287904,0.2337290876451795,49.426936999999995,7379.969193,false,,,,,,1200106.056532,0,12.067269,1200093.989263,true,7985.014182999999,0.2337290876451777,59.82774200000001,7925.186440999999,false,true,
SAT,80,29,0,105655.16085,0.27347362434449213,52.874823,105433.19231999999,false,,,,,,1200109.823169,0,14.357526,1200095.4656429999,true,11272.709691,0.27347362434449174,77.942107,11194.767584,false,true,
SAT,80,30,0,3153.1855269999996,0.16287814845683288,55.079785,2915.793263,false,,,,,,33310.165445,0.162878148456835,4.373628,33305.791817000005,false,6381.9975380000005,0.16287814845683257,47.036773999999994,6334.960764,false,true,
SAT,80,31,0,211598.384326,0.27124891595142886,29.054236,211408.85412,false,,,,,,1200181.803977,0,16.166902,1200165.637075,true,11459.427764000002,0.27124891595142986,77.282635,11382.145129000002,false,true,
SAT,80,32,0,255464.225777,0.280280249343444,45.950601999999996,255248.248158,false,,,,,,1200167.73837,0,14.776659,1200152.961711,true,11815.431361,0.28028024934344364,77.935197,11737.496164,false,true,
SAT,80,33,0,11195.383607000002,0.2130463114224707,39.465255,10999.626167999999,false,,,,,,1005613.8237719999,0.213046311422471,10.925631,1005602.8981410001,false,7352.745392,0.21304631142247266,56.117332999999995,7296.628059,false,true,
SAT,80,34,0,44558.647651,0.26024148151840304,45.933665999999995,44339.833871,false,,,,,,1200079.855371,0,10.152287,1200069.7030840002,true,11727.704631999999,0.260241481518405,73.00867799999999,11654.695953999999,false,true,
SAT,80,35,0,106599.90667200001,0.25969992579553797,46.049427,106405.26182700001,false,,,,,,1200118.514309,0,10.878373,1200107.6359360002,true,10884.310625999999,0.25969992579554196,66.49740100000001,10817.813224999998,false,true,
SAT,80,36,0,9055.218211,0.14324009902631152,44.063902999999996,8847.429771,false,,,,,,9210.821433000001,0.14324009902631,9.873774,9200.947659,false,5153.856991,0.14324009902631257,44.951299,5108.905691999999,false,true,
SAT,80,37,0,3972113.3058189997,0.09757945018460853,46.238096,3971903.366459,true,,,,,,1200836.722593,0,12.345673000000001,1200824.3769200002,true,16959.727065,0.3360598225440365,107.84897399999998,16851.878091,false,true,
SAT,80,38,0,294195.076925,0.317711654554454,32.472329,293907.748366,false,,,,,,1200402.447553,0,10.355266,1200392.092287,true,17934.898363,0.31771165455445427,89.543299,17845.355064,false,true,
SAT,80,39,0,34901.454341,0.2884174404038406,31.126026999999997,34697.533839,false,,,,,,1200265.028664,0,11.486119,1200253.542545,true,12410.394495,0.28841744040383666,88.21546899999998,12322.179026,false,true,
SAT,80,40,0,28592.957494,0.25178879003330484,48.753592,28392.968745000002,false,,,,,,1200167.591058,0,10.844216000000001,1200156.746842,true,12385.187151,0.2517887900333088,91.263858,12293.923293,false,true,
SAT,80,41,0,35499.866395000005,0.28030747492363184,46.225752,35292.341106,false,,,,,,1200161.71823,0,8.81026,1200152.90797,true,9471.984519999998,0.2803074749236345,70.00282600000001,9401.981693999998,false,true,
SAT,80,42,0,11995.479589,0.18770903891185706,50.371985,11747.378542999999,false,,,,,,174757.73571799998,0.187709038911859,10.572884,174747.162834,false,7584.077428,0.18770903891185747,55.80954700000001,7528.267881,false,true,
SAT,80,43,0,25177.668502,0.23099007311669797,44.199017,24966.643,false,,,,,,1200108.626966,0,11.750432,1200096.8765339998,true,8679.172971,0.23099007311669803,59.045641999999994,8620.127329,false,true,
SAT,80,44,0,60900.622520000004,0.3176236081294995,48.390354,60699.396297,false,,,,,,1200441.315872,0,9.537902,1200431.77797,true,17634.585603000003,0.3176236081294998,91.592798,17542.992805,false,true,
SAT,80,45,0,42474.243165,0.26150649316531743,44.619735999999996,42254.455538999995,false,,,,,,1200133.7220120002,0,8.349274,1200125.372738,true,9136.427235000001,0.2615064931653171,61.460913,9074.966322,false,true,
SAT,80,46,0,6485.113385,0.23343109528284356,31.617843,6308.494576,false,,,,,,1200105.690991,0,5.244663999999999,1200100.446327,true,7001.1847880000005,0.2334310952828399,57.956264000000004,6943.228524,false,true,
SAT,80,47,0,19108.347581,0.1876239186609703,23.354806,18933.362475,false,,,,,,174212.36204100001,0.187623918660972,7.2250559999999995,174205.13698500002,false,7426.543461,0.18762391866097142,223.10233600000004,7203.441125,false,true,
SAT,80,48,0,172165.71980899997,0.2808819497879301,22.50735,172027.342759,false,,,,,,1200170.558377,0,9.928379000000001,1200160.6299979999,true,19200.282635999996,0.28088194978793257,82.589854,19117.692781999995,false,true,
SAT,80,49,0,129125.055567,0.2467015829634757,27.016469,128950.113018,false,,,,,,1200139.040598,0,12.234732,1200126.805866,true,9377.447026000002,0.24670158296347625,65.833199,9311.613827000001,false,true,
SAT,80,50,0,74773.642367,0.20860826446025757,36.859364,74577.96188500001,false,,,,,,1038550.794322,0.208608264460257,12.817097,1038537.977225,false,7907.925830000001,0.20860826446025438,61.29003899999999,7846.635791000001,false,true,
