prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SAT,40,38,0,44.414017,0.07642287630318723,2.529341,28.194859,false,,,,,,1010.930793,0.076422876303188,1.193651,1009.737142,false,2990.3255110000005,0.07642287630318914,26.370679000000003,2963.9548320000004,false,true,,true,0
SAT,40,39,0,58.042572,0.0943060955051428,2.396181,40.113097,false,,,,,,1893.033782,0.094306095505142,1.664281,1891.369501,false,3718.2059510000004,0.0943060955051469,26.484116000000004,3691.7218350000003,false,true,,true,0
SAT,40,40,0,62.017584,0.06860535367236528,2.2918290000000003,41.077122,false,,,,,,977.915119,0.068605353672365,1.0551279999999998,976.859991,false,3970.9103629999995,0.06860535367236437,24.782744,3946.1276189999994,false,true,,true,0
SAT,40,41,0,227.661837,0.1219906339762819,2.25568,208.565699,false,,,,,,3661.382273,0.121990633976283,1.2694649999999998,3660.1128080000003,false,4611.899174,0.12199063397627997,32.097313,4579.801861,false,true,,true,0
SAT,40,42,0,67.52962600000001,0.04015570692007668,2.6259479999999997,44.757934,false,,,,,,394.442378,0.040155706920077,1.2200090000000001,393.222369,false,1706.4318409999998,0.040155706920076514,19.897364999999997,1686.5344759999998,false,true,,true,0
SAT,40,43,0,44.582042,0.027738021227914134,2.811565,22.020656,false,,,,,,285.357878,0.027738021227914,1.392333,283.96554499999996,false,1610.551498,0.02773802122791411,17.494252,1593.057246,false,true,,true,0
SAT,40,44,0,146.126959,0.09847397298693723,1.975225,128.123761,false,,,,,,1853.9547080000002,0.098473972986938,1.2680250000000002,1852.686683,false,3478.1953639999997,0.09847397298693879,24.310677,3453.8846869999998,false,true,,true,0
SAT,40,45,0,31.277073,0.04045792048417234,2.581709,10.768555000000001,false,,,,,,383.641515,0.040457920484171,1.278866,382.362649,false,1555.1037869999998,0.04045792048417401,18.735688000000003,1536.3680989999998,false,true,,true,0
SAT,40,46,0,215.69096900000002,0.11766550559960548,2.2107710000000003,193.439821,false,,,,,,3733.8742230000003,0.117665505599605,1.242952,3732.631271,false,2977.541566,0.117665505599606,29.554029999999997,2947.987536,false,true,,true,0
SAT,40,47,0,64.497233,0.040248079314558566,2.481183,39.741825,false,,,,,,391.014023,0.040248079314559,1.344212,389.669811,false,2260.253641,0.040248079314559905,21.845069999999996,2238.408571,false,true,,true,0
SAT,40,48,0,61.548261,0.07755986696825559,2.022055,41.615724,false,,,,,,1000.398599,0.077559866968255,1.1682739999999998,999.230325,false,3803.073535,0.07755986696825505,25.307108000000003,3777.766427,false,true,,true,0
SAT,40,49,0,57.747647,0.037524599194517595,2.4021500000000002,29.061014,false,,,,,,395.088318,0.037524599194517,1.4371530000000001,393.651165,false,1883.2023700000002,0.03752459919451806,19.052701999999996,1864.1496680000002,false,true,,true,0
