prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,60,15,0,3342.634849,0.1917711236012386,2.829898,3315.618523,false,,,,,,175987.08085199998,0.191771123601237,1.4600090000000001,175985.62084299998,false,6255.647322000001,0.19177112360124254,47.87983500000001,6207.767487000001,false,true,
SAT,60,16,0,168.964073,0.09728965767528253,3.2516930000000004,139.556793,false,,,,,,1964.7704950000002,0.097289657675282,1.7928320000000002,1962.977663,false,4163.664631,0.09728965767528158,31.958060999999997,4131.706569999999,false,true,
SAT,60,17,0,1894.503399,0.1937416232891088,17.864055,1791.976113,false,,,,,,172125.49363299998,0.193741623289108,4.209083,172121.28455,false,5839.565478999999,0.19374162328910696,45.125284,5794.440194999999,false,true,
SAT,60,18,0,74374.27961499999,0.2161248860918659,22.653416,74248.140603,false,,,,,,1015121.232536,0.216124886091867,1.865247,1015119.3672890001,false,11478.954443999997,0.21612488609186328,60.44692799999999,11418.507515999998,false,true,
SAT,60,19,0,1181.999898,0.09552830800114168,36.488408,997.7986040000001,false,,,,,,1975.094406,0.095528308001141,4.834302,1970.260104,false,4302.224438,0.09552830800114159,36.374840000000006,4265.849598,false,true,
SAT,60,20,0,3042.332959,0.14268831484141944,26.540277999999997,2873.018969,false,,,,,,9027.789278,0.142688314841419,4.556254,9023.233024000001,false,5134.705212000001,0.14268831484141892,39.11394799999999,5095.591264000001,false,true,
SAT,60,21,0,2372.8143280000004,0.11944359748891999,22.108756,2226.655553,false,,,,,,3835.734861,0.119443597488921,3.583201,3832.15166,false,5486.068639,0.11944359748891985,37.616366,5448.452273,false,true,
SAT,60,22,0,1321.927793,0.12087152481539168,39.095845000000004,1160.994348,false,,,,,,4021.213231,0.120871524815391,1.961251,4019.25198,false,4043.6697069999996,0.12087152481539294,39.293775999999994,4004.3759309999996,false,true,
SAT,60,23,0,1038.932345,0.12113467951441757,5.428638,983.997071,false,,,,,,3770.3939490000002,0.121134679514418,1.375891,3769.018058,false,5320.337622,0.121134679514416,31.122038999999997,5289.215583,false,true,
SAT,60,24,0,2431.882599,0.16249614695737724,3.3812040000000003,2392.611266,false,,,,,,35832.319579,0.162496146957379,1.6499300000000001,35830.669648999996,false,6221.708419,0.16249614695737824,40.416202999999996,6181.292216,false,true,
SAT,60,25,0,166.987802,0.07462376111230033,3.592069,125.608738,false,,,,,,1121.925426,0.0746237611123,1.5989190000000002,1120.326507,false,2864.815846,0.07462376111230185,26.645368,2838.170478,false,true,
SAT,60,26,0,1236.377814,0.09640921602564229,3.752261,1197.77576,false,,,,,,1918.879432,0.096409216025642,1.60008,1917.279352,false,3798.393108,0.09640921602564101,29.382892,3769.010216,false,true,
SAT,60,27,0,687.220539,0.1434284114699929,3.033284,660.663398,false,,,,,,8846.043083,0.143428411469992,1.117219,8844.925864,false,3643.9996539999997,0.14342841146999494,34.941002,3609.0586519999997,false,true,
SAT,60,28,0,4380.606519,0.18942981828177527,2.69448,4353.67185,false,,,,,,172819.55887200002,0.189429818281777,1.5129380000000001,172818.045934,false,7143.943817000001,0.18942981828177471,43.946761,7099.997056000001,false,true,
SAT,60,29,0,10839.358921000001,0.2096031525503279,2.774057,10811.277052,false,,,,,,1020461.4810909999,0.209603152550328,1.788313,1020459.692778,false,9025.256521000001,0.2096031525503324,52.204040000000006,8973.052481,false,true,
SAT,60,30,0,560.166217,0.11635453898114606,2.679637,532.6689150000001,false,,,,,,3760.72404,0.116354538981146,1.6188989999999999,3759.105141,false,4430.043004,0.11635453898114696,31.175271999999993,4398.867732,false,true,
SAT,60,31,0,771.4755130000001,0.16132347921804022,2.8555639999999998,744.654286,false,,,,,,33283.642493,0.16132347921804,1.395566,33282.246927,false,4853.240824,0.16132347921803844,37.531466,4815.709358,false,true,
SAT,60,32,0,2829.224444,0.16948517660341805,2.937279,2804.690184,false,,,,,,33167.546622,0.169485176603419,1.536802,33166.00982,false,5437.292036,0.1694851766034198,38.750072,5398.541964,false,true,
SAT,60,33,0,327.08345899999995,0.09698189383500672,3.504205,285.641801,false,,,,,,1935.427768,0.096981893835005,1.366491,1934.061277,false,3606.1375779999994,0.09698189383500665,28.434889999999996,3577.7026879999994,false,true,
SAT,60,34,0,5334.312502999999,0.1925023641670092,2.831191,5306.730937,false,,,,,,175842.979413,0.192502364167007,1.286856,175841.692557,false,5542.041959000001,0.19250236416700528,41.751295999999996,5500.290663000001,false,true,
SAT,60,35,0,2830.324114,0.1212247625383487,2.9298130000000002,2806.991876,false,,,,,,3964.908156,0.121224762538349,1.1644649999999999,3963.743691,false,4417.913023,0.12122476253834885,31.743607000000004,4386.169416,false,true,
SAT,60,36,0,380.039765,0.09685799580746103,2.573909,350.461696,false,,,,,,2134.874612,0.096857995807461,1.3454030000000001,2133.529209,false,2888.5416240000004,0.09685799580746111,30.436998000000003,2858.1046260000003,false,true,
SAT,60,37,0,9209.962384999999,0.23684441976291232,3.415203,9184.571562000001,false,,,,,,1200102.554976,0,1.255426,1200101.2995499999,true,8209.825578,0.2368444197629121,52.709415,8157.116163000001,false,true,
SAT,60,38,0,11600.981829,0.21292689020147532,3.351457,11576.109898,false,,,,,,1004374.968795,0.212926890201476,1.3566690000000001,1004373.612126,false,6827.337999999999,0.21292689020147146,293.32453200000003,6534.013467999999,false,true,
SAT,60,39,0,3480.347892,0.2057296736937628,3.134223,3454.872145,false,,,,,,1006549.5303079999,0.205729673693763,1.280937,1006548.2493710001,false,6351.051227999998,0.20572967369376272,43.309627,6307.741600999999,false,true,
SAT,60,40,0,918.497797,0.17305677675478082,2.419541,893.7865820000001,false,,,,,,180035.583939,0.173056776754782,1.3181990000000001,180034.26574,false,7546.228726,0.17305677675478062,41.875082000000006,7504.353644000001,false,true,
SAT,60,41,0,2100.259055,0.2159075127506541,2.38017,2074.632185,false,,,,,,1006670.171506,0.215907512750653,1.5700239999999999,1006668.601482,false,6813.0300769999985,0.2159075127506505,39.731177,6773.298899999999,false,true,
SAT,60,42,0,299.739993,0.11717857650726453,2.95646,271.038486,false,,,,,,3776.991688,0.117178576507266,1.127629,3775.864059,false,3871.0964639999997,0.11717857650726576,28.47491,3842.621554,false,true,
SAT,60,43,0,1220.886665,0.11674217436374065,2.6786860000000003,1193.5951240000002,false,,,,,,3760.852289,0.116742174363742,1.211291,3759.6409980000003,false,4221.115140000001,0.1167421743637425,32.174919,4188.940221000001,false,true,
SAT,60,44,0,2620.77767,0.2131070781620288,2.4174140000000004,2595.9137910000004,false,,,,,,1001182.297471,0.213107078162029,1.397923,1001180.899548,false,6937.486896999999,0.21310707816202495,44.711400999999995,6892.775495999999,false,true,
SAT,60,45,0,2590.2314730000003,0.14565508615456235,2.551761,2565.3042370000003,false,,,,,,8895.590099,0.145655086154563,1.512027,8894.078072,false,5162.081111999998,0.14565508615456094,35.977679,5126.103432999998,false,true,
SAT,60,46,0,6474.9661320000005,0.21118161662274837,2.643712,6445.805052,false,,,,,,1005008.558589,0.211181616622747,1.182526,1005007.376063,false,6273.085586000002,0.21118161662275178,43.673238,6229.412348000002,false,true,
SAT,60,47,0,2833.479045,0.11839222812043343,2.571923,2801.506951,false,,,,,,3899.979615,0.118392228120433,1.237611,3898.742004,false,5597.254284000001,0.11839222812043308,28.948727999999996,5568.305556,false,true,
SAT,60,48,0,8809.464229000001,0.16971120422122787,2.426752,8784.595539999998,false,,,,,,37819.2503,0.169711204221227,1.261316,37817.988983999996,false,6829.954169999999,0.16971120422122762,39.36807300000001,6790.586096999999,false,true,
SAT,60,49,0,7520.817207,0.13552876103481196,2.402571,7496.51855,false,,,,,,9658.377617,0.135528761034812,0.955065,9657.422552,false,6110.813285000001,0.13552876103481426,36.15762,6074.655665000001,false,true,
SAT,60,50,0,725.841374,0.1166642607979729,2.337839,699.005845,false,,,,,,3853.32796,0.116664260797974,1.403713,3851.924247,false,4195.25428,0.11666426079797217,31.129291000000006,4164.124989,false,true,
