prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SH,100,10,0,138.50489100000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.417249,9.553584,false,,,,,,1837.714855,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.231472,1832.483383,false,1575.392835,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",30.182528,1545.210307,false,true,,true,0
SH,100,11,0,118.793363,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	}
	]
}
",4.348164,11.366477000000001,false,,,,,,1848.843095,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",6.821549,1842.0215460000002,false,1458.586088,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		}
	]
}
",31.255626,1427.3304620000001,false,true,,true,0
SH,100,12,0,141.583324,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",3.705431,8.830096,false,,,,,,2007.710904,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.738328,2001.972576,false,1734.5857010000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		}
	]
}
",31.512077999999995,1703.0736230000002,false,true,,true,0
SH,100,13,0,107.75355400000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	}
	]
}
",3.599795,9.974981,false,,,,,,1864.478244,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",4.894434,1859.58381,false,1523.5569689999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",28.757858,1494.7991109999998,false,true,,true,0
SH,100,14,0,142.491105,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.503032,13.830066,false,,,,,,2225.961273,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.944726999999999,2221.0165460000003,false,1655.7872750000004,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		}
	]
}
",31.144743,1624.6425320000003,false,true,,true,0
SH,100,15,0,118.523916,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",3.822233,13.340238,false,,,,,,1924.9972,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.85754,1919.1396599999998,false,1537.5218780000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",29.417477999999996,1508.1044000000002,false,true,,true,0
SH,100,16,0,105.952783,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590453
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	}
	]
}
",3.2729079999999997,10.801358,false,,,,,,1893.572412,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.86179,1887.710622,false,1790.899267,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",30.122652,1760.776615,false,true,,true,0
SH,100,17,0,111.572814,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",4.177175,10.470756,false,,,,,,1923.681165,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.0072,1918.6739650000002,false,1521.169055,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",29.252436999999997,1491.916618,false,true,,true,0
SH,100,18,0,134.96504099999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.951997,8.912735000000001,false,,,,,,2036.3686240000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",4.728629,2031.639995,false,1958.7875919999997,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		}
	]
}
",36.941100999999996,1921.8464909999998,false,true,,true,0
SH,100,19,0,139.154986,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",4.915278,9.206295,false,,,,,,2036.019859,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.231764,2030.7880949999999,false,1562.384738,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",28.492120999999997,1533.892617,false,true,,true,0
SH,100,20,0,144.09207800000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.908243,10.400006,false,,,,,,2237.478395,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.721447,2231.7569479999997,false,1692.6499529999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",30.567868999999998,1662.082084,false,true,,true,0
SH,100,21,0,168.34738099999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.911458,10.344273,false,,,,,,2053.733094,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",4.605572,2049.127522,false,5175.681009,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		}
	]
}
",46.187650000000005,5129.493359,false,true,,true,0
